state_name,district_name,district_key,year,year_start,shannon_index,simpson_index,crop_richness,total_cropped_area,dominant_crop,dominant_crop_share,top3_crops_share
Uttar Pradesh,Rae Bareli,UTTAR PRADESH|RAE BARELI,2017-18,2017,1.5353,0.6656,28,279598.0,Wheat,0.4732,0.8482
Uttar Pradesh,Rae Bareli,UTTAR PRADESH|RAE BARELI,2018-19,2018,1.5215,0.6626,29,281344.0,Wheat,0.4756,0.8528
Uttar Pradesh,Rae Bareli,UTTAR PRADESH|RAE BARELI,2019-20,2019,1.5509,0.6677,29,279690.0,Wheat,0.476,0.8436
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,1997-98,1997,1.4448,0.6738,22,306804.0,Rice,0.4239,0.8768
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,1998-99,1998,1.3249,0.6438,23,307978.0,Rice,0.4337,0.9147
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,1999-00,1999,1.227,0.6259,18,306634.0,Rice,0.4355,0.9361
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2000-01,2000,1.1922,0.6137,20,309884.0,Rice,0.4415,0.9414
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2001-02,2001,1.2338,0.6237,23,317147.0,Rice,0.4381,0.9353
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2002-03,2002,1.2267,0.6214,21,303879.0,Rice,0.4429,0.9376
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2003-04,2003,1.1927,0.6116,22,317201.0,Wheat,0.4391,0.9423
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2004-05,2004,1.0771,0.5871,23,318224.0,Rice,0.4526,0.9599
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2005-06,2005,1.1222,0.6037,20,284136.0,Rice,0.4556,0.9613
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2006-07,2006,1.1616,0.6008,25,321300.0,Rice,0.4531,0.9439
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2007-08,2007,1.192,0.6073,23,320623.0,Wheat,0.4583,0.939
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2008-09,2008,1.189,0.6142,24,320328.0,Rice,0.4477,0.946
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2009-10,2009,1.1824,0.6065,23,306571.0,Wheat,0.4849,0.9404
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2010-11,2010,1.115,0.6016,20,328298.0,Rice,0.4449,0.9611
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2011-12,2011,1.1901,0.6137,26,333059.0,Rice,0.4401,0.9432
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2012-13,2012,1.1803,0.6161,23,319862.0,Wheat,0.4387,0.9458
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2013-14,2013,1.2022,0.6149,23,333024.0,Wheat,0.4422,0.9386
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2014-15,2014,1.174,0.6182,24,325071.0,Wheat,0.4548,0.9511
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2015-16,2015,1.1657,0.6152,20,303424.0,Wheat,0.4405,0.9515
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2016-17,2016,1.1469,0.6014,24,327308.0,Rice,0.4538,0.9507
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2017-18,2017,1.1624,0.6075,25,327270.0,Wheat,0.4561,0.9465
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2018-19,2018,1.2337,0.6264,23,338189.0,Wheat,0.4401,0.9373
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,2019-20,2019,1.1415,0.6014,23,329576.0,Rice,0.4464,0.9482
Uttar Pradesh,Rudra Prayag,UTTAR PRADESH|RUDRA PRAYAG,1998-99,1998,1.4935,0.7612,6,34547.0,Wheat,0.2837,0.7804
Uttar Pradesh,Rudra Prayag,UTTAR PRADESH|RUDRA PRAYAG,1999-00,1999,1.5347,0.7638,10,33391.0,Wheat,0.2926,0.7773
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,1997-98,1997,1.4894,0.7172,20,350628.0,Wheat,0.3616,0.8978
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,1998-99,1998,1.4107,0.7043,19,343714.0,Wheat,0.3672,0.9214
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,1999-00,1999,1.3392,0.6921,18,337308.0,Wheat,0.3714,0.9378
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2000-01,2000,1.3663,0.6955,19,340929.0,Sugarcane,0.3612,0.9321
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2001-02,2001,1.3404,0.6856,19,333287.0,Sugarcane,0.3947,0.9352
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2002-03,2002,1.3133,0.6747,19,328795.0,Sugarcane,0.4129,0.9397
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2003-04,2003,1.3117,0.6752,20,334153.0,Sugarcane,0.4003,0.9392
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2004-05,2004,1.2545,0.6704,19,322613.0,Sugarcane,0.3945,0.9527
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2005-06,2005,1.1573,0.6429,18,317096.0,Sugarcane,0.4441,0.9689
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2006-07,2006,1.3143,0.6728,23,328365.0,Sugarcane,0.4191,0.9391
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2007-08,2007,1.3139,0.6689,21,317027.0,Sugarcane,0.4172,0.9358
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2008-09,2008,1.306,0.6658,20,335197.0,Wheat,0.4157,0.9325
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2009-10,2009,1.3177,0.674,23,312765.0,Sugarcane,0.4097,0.9357
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2010-11,2010,1.2818,0.6646,23,322482.0,Sugarcane,0.4425,0.9441
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2011-12,2011,1.2843,0.665,25,322480.0,Sugarcane,0.4312,0.9426
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2012-13,2012,1.2767,0.6659,25,319505.0,Sugarcane,0.43,0.9452
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2013-14,2013,1.2923,0.6714,23,321430.0,Sugarcane,0.4245,0.9438
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2014-15,2014,1.298,0.6788,21,322984.0,Sugarcane,0.3841,0.9457
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2015-16,2015,1.3307,0.6925,20,313415.0,Wheat,0.3587,0.943
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2016-17,2016,1.2963,0.6718,23,326185.0,Sugarcane,0.4208,0.9425
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2017-18,2017,1.2806,0.6667,21,329804.0,Sugarcane,0.4328,0.9454
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2018-19,2018,1.2585,0.6651,24,323239.0,Sugarcane,0.4257,0.9539
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,2019-20,2019,1.2615,0.6679,23,321007.0,Sugarcane,0.4189,0.9533
Uttar Pradesh,Sambhal,UTTAR PRADESH|SAMBHAL,2012-13,2012,1.6969,0.74,23,324804.0,Wheat,0.4325,0.7609
Uttar Pradesh,Sambhal,UTTAR PRADESH|SAMBHAL,2013-14,2013,1.6897,0.7413,26,327533.0,Wheat,0.4271,0.7711
Uttar Pradesh,Sambhal,UTTAR PRADESH|SAMBHAL,2014-15,2014,1.6932,0.7357,25,329161.0,Wheat,0.4358,0.7682
Uttar Pradesh,Sambhal,UTTAR PRADESH|SAMBHAL,2015-16,2015,1.7717,0.7601,22,332155.0,Wheat,0.4094,0.7283
Uttar Pradesh,Sambhal,UTTAR PRADESH|SAMBHAL,2016-17,2016,1.7116,0.7438,26,317226.0,Wheat,0.4301,0.7578
Uttar Pradesh,Sambhal,UTTAR PRADESH|SAMBHAL,2017-18,2017,1.6694,0.7357,25,324879.0,Wheat,0.4327,0.7732
Uttar Pradesh,Sambhal,UTTAR PRADESH|SAMBHAL,2018-19,2018,1.6613,0.7339,23,326877.0,Wheat,0.4279,0.7858
Uttar Pradesh,Sambhal,UTTAR PRADESH|SAMBHAL,2019-20,2019,1.699,0.7448,24,327433.0,Wheat,0.4238,0.7645
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,1997-98,1997,1.2742,0.6179,20,185828.0,Rice,0.4448,0.8966
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,1998-99,1998,1.2803,0.6192,23,183675.0,Rice,0.4451,0.8953
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,1999-00,1999,1.2113,0.6081,19,190685.0,Rice,0.4709,0.9066
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2000-01,2000,1.1878,0.5986,18,189004.0,Rice,0.4509,0.917
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2001-02,2001,1.1892,0.5995,19,200161.0,Wheat,0.448,0.9153
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2002-03,2002,1.1195,0.5844,20,195465.0,Rice,0.4603,0.931
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2003-04,2003,1.1808,0.5971,21,201650.0,Wheat,0.4505,0.9161
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2004-05,2004,1.0343,0.5655,21,194756.0,Rice,0.4683,0.9516
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2005-06,2005,1.0119,0.5644,19,183335.0,Rice,0.4709,0.9542
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2006-07,2006,1.1872,0.5966,26,196624.0,Wheat,0.4587,0.9192
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2007-08,2007,1.1934,0.5968,25,204681.0,Rice,0.4505,0.9161
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2008-09,2008,1.0951,0.5749,24,219188.0,Rice,0.4955,0.9351
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2009-10,2009,1.1363,0.5853,25,195747.0,Wheat,0.4685,0.9284
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2010-11,2010,1.1647,0.5929,20,200699.0,Wheat,0.4523,0.9202
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2011-12,2011,1.1786,0.5954,24,203062.0,Wheat,0.4512,0.9174
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2012-13,2012,1.1717,0.5948,23,199968.0,Wheat,0.4594,0.9183
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2013-14,2013,1.1842,0.5955,24,202983.0,Wheat,0.4543,0.9172
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2014-15,2014,1.1607,0.5911,24,200993.0,Rice,0.4526,0.921
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2015-16,2015,1.1569,0.5887,25,188596.0,Wheat,0.482,0.9211
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2016-17,2016,1.1836,0.5968,23,211639.0,Rice,0.4623,0.9154
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2017-18,2017,1.2098,0.6006,24,204595.0,Rice,0.4496,0.911
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2018-19,2018,1.2022,0.5978,28,205384.0,Rice,0.4506,0.9138
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,2019-20,2019,1.2079,0.6001,26,203740.0,Wheat,0.4466,0.9115
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,1997-98,1997,1.6193,0.7004,18,96244.0,Wheat,0.4654,0.8215
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,1998-99,1998,1.6268,0.7001,19,97628.0,Wheat,0.4654,0.8231
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,1999-00,1999,1.523,0.6795,16,98608.0,Wheat,0.4774,0.8517
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2000-01,2000,1.5471,0.684,18,99819.0,Wheat,0.4758,0.8476
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2001-02,2001,1.5233,0.6821,18,96381.0,Wheat,0.4698,0.8543
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2002-03,2002,1.3479,0.6397,20,91845.0,Wheat,0.503,0.9093
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2003-04,2003,1.4173,0.6558,20,94679.0,Wheat,0.4904,0.8834
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2004-05,2004,1.2402,0.6171,16,88147.0,Wheat,0.5303,0.9336
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2005-06,2005,1.2733,0.6267,16,92980.0,Wheat,0.51,0.9202
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2006-07,2006,1.5245,0.6854,23,91251.0,Wheat,0.4156,0.8528
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2007-08,2007,1.4393,0.6574,19,93457.0,Wheat,0.5046,0.8766
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2008-09,2008,1.3699,0.6368,21,90942.0,Wheat,0.5127,0.8904
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2009-10,2009,1.4097,0.6383,24,89907.0,Wheat,0.5355,0.8779
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2010-11,2010,1.4507,0.66,24,87368.0,Wheat,0.5109,0.8716
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2011-12,2011,1.4277,0.6553,22,94955.0,Wheat,0.4994,0.8805
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2012-13,2012,1.4468,0.6511,20,92413.0,Wheat,0.5223,0.8701
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2013-14,2013,1.4474,0.6611,23,97204.0,Wheat,0.496,0.8738
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2014-15,2014,1.4989,0.6783,20,100152.0,Wheat,0.4796,0.8558
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2015-16,2015,1.462,0.6621,20,98750.0,Wheat,0.4955,0.8723
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2016-17,2016,1.4471,0.6627,22,97689.0,Wheat,0.4816,0.8793
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2017-18,2017,1.4052,0.6498,21,96949.0,Wheat,0.5058,0.8845
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2018-19,2018,1.3536,0.6347,21,95945.0,Wheat,0.5153,0.9056
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,2019-20,2019,1.4628,0.6639,21,94453.0,Wheat,0.4908,0.8704
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,1997-98,1997,1.6986,0.7265,22,531666.0,Wheat,0.4072,0.8013
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,1998-99,1998,1.567,0.6901,24,545858.0,Wheat,0.4465,0.8537
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,1999-00,1999,1.3481,0.6503,22,543428.0,Wheat,0.4639,0.9133
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2000-01,2000,1.4296,0.6632,21,566041.0,Wheat,0.4555,0.8919
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2001-02,2001,1.3946,0.6559,23,582455.0,Wheat,0.4467,0.8989
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2002-03,2002,1.4751,0.6693,22,498658.0,Wheat,0.4854,0.8753
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2003-04,2003,1.4338,0.6612,22,550465.0,Wheat,0.4585,0.8883
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2004-05,2004,1.2477,0.6233,24,534216.0,Wheat,0.4728,0.9292
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2005-06,2005,1.2611,0.6338,22,524136.0,Wheat,0.4715,0.9328
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2006-07,2006,1.3854,0.6537,28,566668.0,Wheat,0.4457,0.907
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2007-08,2007,1.3742,0.6449,27,530062.0,Wheat,0.469,0.9048
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2008-09,2008,1.483,0.6738,27,598411.0,Wheat,0.4243,0.86
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2009-10,2009,1.5271,0.6764,28,551626.0,Wheat,0.4698,0.8477
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2010-11,2010,1.4895,0.6797,26,592596.0,Wheat,0.4211,0.8643
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2011-12,2011,1.507,0.6821,27,568253.0,Wheat,0.4351,0.8545
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2012-13,2012,1.4755,0.6805,28,618934.0,Wheat,0.4269,0.8588
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2013-14,2013,1.4602,0.6683,28,573126.0,Wheat,0.4453,0.8703
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2014-15,2014,1.4569,0.6691,26,587826.0,Wheat,0.4431,0.871
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2015-16,2015,1.3931,0.6565,27,518769.0,Wheat,0.4884,0.9033
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2016-17,2016,1.4753,0.6747,27,581353.0,Wheat,0.4312,0.8624
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2017-18,2017,1.4866,0.6798,27,582987.0,Wheat,0.4249,0.8649
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2018-19,2018,1.4274,0.6586,28,574649.0,Wheat,0.4741,0.8738
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,2019-20,2019,1.4325,0.6633,27,587016.0,Wheat,0.4367,0.8737
Uttar Pradesh,Shamli,UTTAR PRADESH|SHAMLI,2012-13,2012,1.1382,0.6282,20,140042.0,Sugarcane,0.4712,0.9769
Uttar Pradesh,Shamli,UTTAR PRADESH|SHAMLI,2013-14,2013,1.1312,0.6246,19,135403.0,Sugarcane,0.4862,0.9754
Uttar Pradesh,Shamli,UTTAR PRADESH|SHAMLI,2014-15,2014,1.1374,0.6365,16,138023.0,Sugarcane,0.4564,0.9796
Uttar Pradesh,Shamli,UTTAR PRADESH|SHAMLI,2015-16,2015,1.1351,0.6329,20,135208.0,Sugarcane,0.4358,0.9763
Uttar Pradesh,Shamli,UTTAR PRADESH|SHAMLI,2016-17,2016,1.1354,0.6306,18,136343.0,Sugarcane,0.4653,0.9768
Uttar Pradesh,Shamli,UTTAR PRADESH|SHAMLI,2017-18,2017,1.142,0.6281,18,139094.0,Sugarcane,0.4727,0.9745
Uttar Pradesh,Shamli,UTTAR PRADESH|SHAMLI,2018-19,2018,1.137,0.6278,19,137680.0,Sugarcane,0.4746,0.9759
Uttar Pradesh,Shamli,UTTAR PRADESH|SHAMLI,2019-20,2019,1.2567,0.6537,18,141737.0,Sugarcane,0.4535,0.9445
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,1997-98,1997,1.5909,0.7436,19,228897.0,Wheat,0.3534,0.8183
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,1998-99,1998,1.6101,0.7488,23,237201.0,Wheat,0.3441,0.8166
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,1999-00,1999,1.4231,0.6976,20,225546.0,Wheat,0.3993,0.9136
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2000-01,2000,1.6078,0.7442,21,259714.0,Wheat,0.3599,0.8178
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2001-02,2001,1.5758,0.7376,21,200071.0,Rice,0.369,0.8034
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2002-03,2002,1.4968,0.7272,21,186958.0,Rice,0.3663,0.8274
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2003-04,2003,1.5518,0.7379,21,188284.0,Rice,0.3521,0.8152
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2004-05,2004,1.2215,0.6505,21,159631.0,Rice,0.4374,0.9572
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2005-06,2005,1.2071,0.6488,20,166643.0,Rice,0.4322,0.9561
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2006-07,2006,1.5708,0.7379,25,184711.0,Rice,0.3582,0.8062
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2007-08,2007,1.519,0.7248,22,184713.0,Rice,0.3755,0.8236
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2008-09,2008,1.4819,0.7042,24,178863.0,Rice,0.3975,0.859
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2009-10,2009,1.5105,0.7095,24,173095.0,Rice,0.3961,0.852
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2010-11,2010,1.5167,0.7154,22,184553.0,Rice,0.3855,0.8356
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2011-12,2011,1.5306,0.7141,23,195137.0,Rice,0.3842,0.8349
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2012-13,2012,1.4946,0.7032,24,183962.0,Rice,0.3995,0.8393
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2013-14,2013,1.5162,0.7152,24,201448.0,Rice,0.374,0.8252
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2014-15,2014,1.4221,0.6854,23,192021.0,Rice,0.4164,0.8727
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2015-16,2015,1.3855,0.671,23,179144.0,Rice,0.4049,0.8902
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2016-17,2016,1.443,0.6902,23,185935.0,Rice,0.3886,0.8472
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2017-18,2017,1.4641,0.6953,23,189087.0,Rice,0.3976,0.8533
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2018-19,2018,1.4936,0.698,24,199137.0,Rice,0.3957,0.8472
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,2019-20,2019,1.4899,0.7072,24,200228.0,Rice,0.3866,0.8439
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,1997-98,1997,1.2647,0.6028,20,349521.0,Rice,0.5172,0.8942
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,1998-99,1998,1.2667,0.6111,22,313098.0,Rice,0.4764,0.8958
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,1999-00,1999,1.1762,0.5915,20,328319.0,Rice,0.5035,0.9146
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,2000-01,2000,1.1864,0.5925,19,330120.0,Rice,0.5001,0.9153
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,2001-02,2001,1.2124,0.6009,22,316287.0,Rice,0.4809,0.9118
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,2002-03,2002,1.0756,0.5734,21,345350.0,Rice,0.491,0.9395
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,2003-04,2003,1.0823,0.573,19,345421.0,Rice,0.5013,0.9349
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,2004-05,2004,0.9092,0.5394,18,328669.0,Rice,0.515,0.9719
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,2005-06,2005,0.9134,0.5373,19,332185.0,Rice,0.5212,0.9722
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,2006-07,2006,1.1109,0.5794,24,352916.0,Rice,0.4817,0.9292
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,2007-08,2007,1.0161,0.5596,19,378780.0,Rice,0.4951,0.9487
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,2008-09,2008,1.0325,0.5621,22,362656.0,Rice,0.4739,0.948
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,2009-10,2009,1.0055,0.5559,20,360492.0,Rice,0.4796,0.9516
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,2010-11,2010,0.9729,0.5498,17,353056.0,Rice,0.4961,0.9571
