state_name,district_name,district_key,shannon_index_early,simpson_index_early,crop_richness_early,total_cropped_area_early,dominant_crop_early,dominant_crop_share_early,top3_crops_share_early,shannon_index_late,simpson_index_late,crop_richness_late,total_cropped_area_late,dominant_crop_late,dominant_crop_share_late,top3_crops_share_late,shannon_change,simpson_change,richness_change
Uttar Pradesh,Etawah,UTTAR PRADESH|ETAWAH,1.8805,0.7737,30,1991445.0,Wheat,0.3888,0.7506,1.7788,0.7604,27,1213713.0,Wheat,0.399,0.7676,-0.10170000000000012,-0.01330000000000009,-3
Uttar Pradesh,Faizabad,UTTAR PRADESH|FAIZABAD,1.4754,0.671,31,2059697.0,Rice,0.4032,0.8771,1.4338,0.6624,28,1272712.0,Wheat,0.4287,0.8911,-0.04160000000000008,-0.008600000000000052,-3
Uttar Pradesh,Farrukhabad,UTTAR PRADESH|FARRUKHABAD,2.0265,0.7907,32,1856080.0,Wheat,0.3727,0.7184,2.0439,0.7946,29,1015189.0,Wheat,0.3708,0.7113,0.01739999999999986,0.0039000000000000146,-3
Uttar Pradesh,Fatehpur,UTTAR PRADESH|FATEHPUR,1.9265,0.7709,34,3376274.0,Wheat,0.394,0.7423,1.9503,0.7529,30,2026520.0,Wheat,0.4359,0.7341,0.02379999999999982,-0.018000000000000016,-4
Uttar Pradesh,Firozabad,UTTAR PRADESH|FIROZABAD,1.7758,0.7533,33,2260721.0,Wheat,0.4082,0.7477,1.7936,0.7732,28,1424687.0,Wheat,0.3443,0.7784,0.017800000000000038,0.01990000000000003,-5
Uttar Pradesh,Gautam Buddha Nagar,UTTAR PRADESH|GAUTAM BUDDHA NAGAR,1.4241,0.6109,23,1053306.0,Wheat,0.5969,0.8121,1.2777,0.5814,22,366107.0,Wheat,0.599,0.8886,-0.14639999999999986,-0.02949999999999997,-1
Uttar Pradesh,Ghaziabad,UTTAR PRADESH|GHAZIABAD,1.4212,0.6774,28,1583175.0,Wheat,0.432,0.8905,1.2548,0.6544,21,314269.0,Wheat,0.4486,0.9477,-0.1664000000000001,-0.02300000000000002,-7
Uttar Pradesh,Ghazipur,UTTAR PRADESH|GHAZIPUR,1.472,0.6623,30,3374876.0,Wheat,0.4298,0.844,1.4271,0.6521,29,1995500.0,Wheat,0.4482,0.8658,-0.04489999999999994,-0.010199999999999987,-1
Uttar Pradesh,Gonda,UTTAR PRADESH|GONDA,1.6749,0.7464,33,3884111.0,Wheat,0.3675,0.8086,1.6491,0.7533,24,2206287.0,Wheat,0.3491,0.8122,-0.025800000000000045,0.006900000000000017,-9
Uttar Pradesh,Gorakhpur,UTTAR PRADESH|GORAKHPUR,1.1918,0.5911,32,3334457.0,Wheat,0.4933,0.9179,1.1693,0.5898,27,1892009.0,Wheat,0.5003,0.9292,-0.022499999999999964,-0.0012999999999999678,-5
Uttar Pradesh,Hamirpur,UTTAR PRADESH|HAMIRPUR,2.0113,0.8096,32,2746592.0,Gram,0.2968,0.6759,2.053,0.8128,30,1696613.0,Wheat,0.3363,0.6672,0.04170000000000007,0.0031999999999999806,-2
Uttar Pradesh,Hardoi,UTTAR PRADESH|HARDOI,1.805,0.7154,33,5492948.0,Wheat,0.4808,0.7682,1.6641,0.6917,31,3183232.0,Wheat,0.4971,0.7815,-0.14090000000000003,-0.023700000000000054,-2
Uttar Pradesh,Hathras,UTTAR PRADESH|HATHRAS,1.7501,0.7334,31,1787206.0,Wheat,0.4517,0.7454,1.7246,0.7658,29,1076288.0,Wheat,0.3727,0.7719,-0.025500000000000078,0.032399999999999984,-2
Uttar Pradesh,Jalaun,UTTAR PRADESH|JALAUN,2.0561,0.81,31,3123240.0,Wheat,0.3408,0.6767,1.9376,0.7891,29,1980097.0,Wheat,0.3834,0.6811,-0.11849999999999983,-0.02090000000000003,-2
Uttar Pradesh,Jaunpur,UTTAR PRADESH|JAUNPUR,1.5965,0.7011,33,3806568.0,Wheat,0.4426,0.8475,1.5471,0.6871,28,2348605.0,Wheat,0.4496,0.8601,-0.04940000000000011,-0.013999999999999901,-5
Uttar Pradesh,Jhansi,UTTAR PRADESH|JHANSI,2.074,0.8177,31,3324876.0,Wheat,0.3342,0.6413,2.0254,0.8205,31,2502595.0,Wheat,0.3231,0.6386,-0.04859999999999998,0.0028000000000000247,0
Uttar Pradesh,Kannauj,UTTAR PRADESH|KANNAUJ,1.9016,0.7845,31,1918312.0,Wheat,0.3541,0.7416,1.7672,0.7692,28,1120677.0,Wheat,0.3419,0.793,-0.13439999999999985,-0.01529999999999998,-3
Uttar Pradesh,Kanpur Dehat,UTTAR PRADESH|KANPUR DEHAT,2.0335,0.8011,32,1427307.0,Wheat,0.3753,0.6441,2.0029,0.7726,29,1420207.0,Wheat,0.4289,0.6566,-0.030600000000000183,-0.02850000000000008,-3
Uttar Pradesh,Kanpur Nagar,UTTAR PRADESH|KANPUR NAGAR,2.1272,0.8018,33,3454175.0,Wheat,0.3894,0.6222,2.067,0.7843,31,1244058.0,Wheat,0.4169,0.649,-0.06020000000000003,-0.01749999999999996,-2
Uttar Pradesh,Kaushambi,UTTAR PRADESH|KAUSHAMBI,1.8664,0.7706,30,1465717.0,Wheat,0.3968,0.7187,1.7984,0.7281,30,857481.0,Wheat,0.4353,0.7632,-0.06800000000000006,-0.04249999999999998,0
Uttar Pradesh,Kheri,UTTAR PRADESH|KHERI,1.5888,0.7423,33,6079380.0,Sugarcane,0.305,0.8726,1.5082,0.7232,30,3436414.0,Sugarcane,0.3634,0.8968,-0.0806,-0.019100000000000006,-3
Uttar Pradesh,Kushi Nagar,UTTAR PRADESH|KUSHI NAGAR,1.3661,0.6962,30,2885823.0,Rice,0.3664,0.9347,1.4752,0.7145,30,1707093.0,Rice,0.3483,0.8994,0.10909999999999997,0.018299999999999983,0
Uttar Pradesh,Lalitpur,UTTAR PRADESH|LALITPUR,2.1602,0.8346,29,2777184.0,Wheat,0.3113,0.622,1.8126,0.7612,28,2488578.0,Urad,0.3326,0.7712,-0.34760000000000013,-0.07340000000000002,-1
Uttar Pradesh,Lucknow,UTTAR PRADESH|LUCKNOW,1.5592,0.6632,33,1531107.0,Wheat,0.4973,0.8241,1.395,0.6331,28,805946.0,Wheat,0.4997,0.8733,-0.1641999999999999,-0.030100000000000016,-5
Uttar Pradesh,Maharajganj,UTTAR PRADESH|MAHARAJGANJ,1.1752,0.6076,30,3117276.0,Rice,0.4751,0.9346,1.1724,0.6056,26,1779222.0,Rice,0.4645,0.9333,-0.0027999999999999137,-0.0020000000000000018,-4
Uttar Pradesh,Mahoba,UTTAR PRADESH|MAHOBA,2.0652,0.8208,29,2099655.0,Wheat,0.2781,0.6831,2.2335,0.8654,29,1430786.0,Wheat,0.2183,0.5441,0.1682999999999999,0.04459999999999997,0
Uttar Pradesh,Mainpuri,UTTAR PRADESH|MAINPURI,1.7208,0.7257,30,2518586.0,Wheat,0.4495,0.7997,1.7008,0.7167,28,1631092.0,Wheat,0.4692,0.798,-0.020000000000000018,-0.009000000000000008,-2
Uttar Pradesh,Mathura,UTTAR PRADESH|MATHURA,1.5653,0.6676,32,3195473.0,Wheat,0.539,0.7847,1.4193,0.6507,25,1778237.0,Wheat,0.5472,0.8105,-0.1459999999999999,-0.016900000000000026,-7
Uttar Pradesh,Mau,UTTAR PRADESH|MAU,1.1778,0.6019,32,1832188.0,Wheat,0.4481,0.9356,1.0916,0.579,25,995496.0,Wheat,0.4758,0.948,-0.08620000000000005,-0.02290000000000003,-7
Uttar Pradesh,Meerut,UTTAR PRADESH|MEERUT,1.2104,0.6092,29,2150684.0,Sugarcane,0.5188,0.9296,1.1591,0.5916,25,1191396.0,Sugarcane,0.5478,0.9347,-0.0512999999999999,-0.01759999999999995,-4
Uttar Pradesh,Mirzapur,UTTAR PRADESH|MIRZAPUR,1.7934,0.7301,33,2587557.0,Wheat,0.3685,0.7843,1.7538,0.7255,25,1254096.0,Wheat,0.3801,0.7813,-0.03960000000000008,-0.0045999999999999375,-8
Uttar Pradesh,Moradabad,UTTAR PRADESH|MORADABAD,1.5411,0.7157,33,4051296.0,Wheat,0.4265,0.8423,1.2597,0.6614,24,1378808.0,Wheat,0.4382,0.9541,-0.2813999999999999,-0.054300000000000015,-9
Uttar Pradesh,Muzaffarnagar,UTTAR PRADESH|MUZAFFARNAGAR,1.0854,0.5783,32,3548803.0,Sugarcane,0.5543,0.9665,0.9289,0.5135,25,1381868.0,Sugarcane,0.6272,0.9734,-0.15649999999999997,-0.06480000000000008,-7
Uttar Pradesh,Pilibhit,UTTAR PRADESH|PILIBHIT,1.1922,0.6394,31,3261264.0,Rice,0.4162,0.9606,1.2708,0.6726,26,1889264.0,Rice,0.3842,0.9525,0.0786,0.03320000000000001,-5
Uttar Pradesh,Pratapgarh,UTTAR PRADESH|PRATAPGARH,1.5211,0.67,32,2846042.0,Wheat,0.4573,0.8438,1.4028,0.6361,27,1536518.0,Wheat,0.4993,0.8658,-0.11829999999999985,-0.03390000000000004,-5
Uttar Pradesh,Rae Bareli,UTTAR PRADESH|RAE BARELI,1.5527,0.673,33,3546110.0,Wheat,0.4516,0.8327,1.5111,0.6602,30,1465237.0,Wheat,0.4781,0.8545,-0.04159999999999986,-0.012800000000000034,-3
Uttar Pradesh,Rampur,UTTAR PRADESH|RAMPUR,1.2467,0.6236,33,2771887.0,Rice,0.44,0.9339,1.1743,0.6108,27,1625767.0,Wheat,0.4425,0.9467,-0.07240000000000002,-0.012800000000000034,-6
Uttar Pradesh,Saharanpur,UTTAR PRADESH|SAHARANPUR,1.3506,0.6869,30,3008523.0,Sugarcane,0.3782,0.9356,1.2887,0.674,26,1613650.0,Sugarcane,0.4106,0.9476,-0.061900000000000066,-0.012899999999999912,-4
Uttar Pradesh,Sant Kabeer Nagar,UTTAR PRADESH|SANT KABEER NAGAR,1.1821,0.5955,30,1724559.0,Rice,0.4557,0.9197,1.1956,0.5974,29,1013954.0,Wheat,0.4493,0.914,0.013500000000000068,0.0019000000000000128,-1
Uttar Pradesh,Sant Ravidas Nagar,UTTAR PRADESH|SANT RAVIDAS NAGAR,1.4828,0.6673,24,856331.0,Wheat,0.4868,0.8704,1.429,0.655,25,483786.0,Wheat,0.4978,0.8824,-0.05379999999999985,-0.012299999999999978,1
Uttar Pradesh,Shahjahanpur,UTTAR PRADESH|SHAHJAHANPUR,1.4609,0.6657,32,4876923.0,Wheat,0.4561,0.8873,1.4523,0.6686,29,2844774.0,Wheat,0.4501,0.875,-0.008600000000000163,0.0029000000000000137,-3
Uttar Pradesh,Shravasti,UTTAR PRADESH|SHRAVASTI,1.5406,0.7259,32,1852945.0,Wheat,0.3494,0.8525,1.4612,0.6933,25,953531.0,Rice,0.3945,0.8558,-0.07939999999999992,-0.03259999999999996,-7
Uttar Pradesh,Siddharth Nagar,UTTAR PRADESH|SIDDHARTH NAGAR,1.1405,0.5811,32,2988970.0,Rice,0.501,0.9266,0.9833,0.5506,21,1755023.0,Rice,0.5014,0.956,-0.15720000000000012,-0.03049999999999997,-11
Uttar Pradesh,Sitapur,UTTAR PRADESH|SITAPUR,1.8286,0.7641,35,5071324.0,Wheat,0.3593,0.8076,1.7171,0.7571,31,3104205.0,Wheat,0.3388,0.8367,-0.11149999999999993,-0.007000000000000006,-4
Uttar Pradesh,Sonbhadra,UTTAR PRADESH|SONBHADRA,2.0759,0.8064,30,2219969.0,Rice,0.3373,0.6512,2.2262,0.8336,29,889157.0,Wheat,0.3227,0.6033,0.1503000000000001,0.027200000000000002,-1
Uttar Pradesh,Sultanpur,UTTAR PRADESH|SULTANPUR,1.5252,0.6681,32,3549623.0,Wheat,0.4171,0.8357,1.6024,0.687,29,1299153.0,Wheat,0.416,0.8203,0.07720000000000016,0.018900000000000028,-3
Uttar Pradesh,Unnao,UTTAR PRADESH|UNNAO,1.6304,0.674,35,3663383.0,Wheat,0.5159,0.8273,1.5786,0.6654,29,2287205.0,Wheat,0.5284,0.8058,-0.05180000000000007,-0.008600000000000052,-6
Uttar Pradesh,Varanasi,UTTAR PRADESH|VARANASI,1.6117,0.6888,30,1365677.0,Wheat,0.449,0.8141,1.5864,0.6777,26,750648.0,Wheat,0.4611,0.8212,-0.025299999999999878,-0.011099999999999999,-4
Uttarakhand,Almora,UTTARAKHAND|ALMORA,1.8373,0.7919,25,1242327.0,Wheat,0.3189,0.7088,1.9365,0.7961,26,598254.0,Ragi,0.3046,0.7188,0.09920000000000018,0.0041999999999999815,1
Uttarakhand,Bageshwar,UTTARAKHAND|BAGESHWAR,1.707,0.7518,24,345840.0,Wheat,0.342,0.8122,1.5749,0.7139,23,235671.0,Wheat,0.3766,0.8601,-0.1321000000000001,-0.037900000000000045,-1
Uttarakhand,Chamoli,UTTARAKHAND|CHAMOLI,1.9663,0.8135,27,479808.0,Wheat,0.2809,0.6899,1.9406,0.8063,24,282581.0,Wheat,0.2854,0.7223,-0.025699999999999834,-0.007199999999999984,-3
Uttarakhand,Champawat,UTTARAKHAND|CHAMPAWAT,2.0125,0.806,29,303217.0,Wheat,0.3031,0.7288,2.2431,0.8387,27,141814.0,Wheat,0.2539,0.6732,0.23059999999999992,0.03269999999999995,-2
Uttarakhand,Dehradun,UTTARAKHAND|DEHRADUN,1.9969,0.8088,32,733417.0,Wheat,0.2924,0.6926,2.0398,0.7956,30,267143.0,Wheat,0.3588,0.7139,0.04290000000000016,-0.01319999999999999,-2
Uttarakhand,Haridwar,UTTARAKHAND|HARIDWAR,1.3424,0.6751,29,1132985.0,Sugarcane,0.4127,0.9355,1.0938,0.5973,29,799066.0,Sugarcane,0.5258,0.9732,-0.24859999999999993,-0.07779999999999998,0
Uttarakhand,Nainital,UTTARAKHAND|NAINITAL,2.0759,0.8,29,650081.0,Wheat,0.372,0.6556,2.031,0.7867,29,339949.0,Wheat,0.389,0.6887,-0.04489999999999972,-0.01330000000000009,0
Uttarakhand,Pauri Garhwal,UTTARAKHAND|PAURI GARHWAL,1.9509,0.8198,29,1192601.0,Wheat,0.271,0.6437,2.1959,0.8491,28,410006.0,Ragi,0.2432,0.5946,0.24499999999999988,0.029299999999999993,-1
Uttarakhand,Pithoragarh,UTTARAKHAND|PITHORAGARH,1.9637,0.7911,28,778443.0,Wheat,0.3265,0.7062,2.0445,0.8012,27,391661.0,Wheat,0.3001,0.6979,0.0808000000000002,0.010099999999999998,-1
Uttarakhand,Rudra Prayag,UTTARAKHAND|RUDRA PRAYAG,1.6992,0.7603,23,186685.0,Wheat,0.3227,0.8264,1.6893,0.7673,23,185565.0,Wheat,0.3151,0.8002,-0.00990000000000002,0.007000000000000006,0
Uttarakhand,Tehri Garhwal,UTTARAKHAND|TEHRI GARHWAL,2.0553,0.8198,26,882705.0,Wheat,0.311,0.6449,2.1591,0.8391,26,437586.0,Wheat,0.2692,0.6152,0.10380000000000011,0.019299999999999984,0
Uttarakhand,Udam Singh Nagar,UTTARAKHAND|UDAM SINGH NAGAR,1.478,0.6932,30,1525851.0,Rice,0.403,0.8897,1.0783,0.5892,27,1504412.0,Rice,0.4867,0.9593,-0.39969999999999994,-0.10400000000000009,-3
Uttarakhand,Uttar Kashi,UTTARAKHAND|UTTAR KASHI,2.1175,0.8274,25,264403.0,Wheat,0.2941,0.6622,2.1495,0.8323,26,239137.0,Rice,0.2622,0.6421,0.03200000000000003,0.0049000000000000155,1
West Bengal,Bankura,WEST BENGAL|BANKURA,1.0657,0.5769,36,7218938.0,Rice,0.4768,0.9457,0.7744,0.3275,23,2324666.0,Rice,0.8142,0.943,-0.2913000000000001,-0.24939999999999996,-13
West Bengal,Birbhum,WEST BENGAL|BIRBHUM,1.2019,0.5947,34,6291750.0,Rice,0.5417,0.9164,1.0251,0.413,27,2635193.0,Rice,0.7591,0.8862,-0.17680000000000007,-0.18170000000000003,-7
West Bengal,Coochbehar,WEST BENGAL|COOCHBEHAR,1.5455,0.6901,31,5377051.0,Rice,0.4684,0.8643,1.443,0.6047,27,2280785.0,Rice,0.6035,0.8129,-0.10250000000000004,-0.08540000000000003,-4
West Bengal,Dakshin Dinajpur,WEST BENGAL|DAKSHIN DINAJPUR,1.2628,0.6154,28,3569068.0,Rice,0.5315,0.8935,1.3451,0.601,20,1545674.0,Rice,0.5957,0.857,0.08230000000000004,-0.014399999999999968,-8
West Bengal,Darjeeling,WEST BENGAL|DARJEELING,1.9618,0.7939,30,856025.9,Rice,0.373,0.6677,1.6872,0.6972,27,277542.0,Rice,0.5051,0.7721,-0.27459999999999996,-0.09670000000000001,-3
West Bengal,Hooghly,WEST BENGAL|HOOGHLY,1.2951,0.6528,28,7297443.0,Niger Seed,0.4529,0.9159,1.2361,0.5891,20,2266852.0,Rice,0.5924,0.9023,-0.05899999999999994,-0.06370000000000009,-8
West Bengal,Howrah,WEST BENGAL|HOWRAH,1.0747,0.5044,23,1719267.0,Rice,0.669,0.9236,0.9155,0.3576,18,693306.0,Rice,0.7975,0.8894,-0.1592,-0.14679999999999999,-5
West Bengal,Jalpaiguri,WEST BENGAL|JALPAIGURI,1.5213,0.671,30,4626099.0,Rice,0.4928,0.8523,1.4069,0.6003,27,1237376.0,Rice,0.6024,0.8592,-0.11440000000000006,-0.0707000000000001,-3
West Bengal,Maldah,WEST BENGAL|MALDAH,1.6341,0.7103,29,5619877.0,Niger Seed,0.3922,0.8243,1.6307,0.6627,23,1860216.0,Rice,0.5525,0.756,-0.0034000000000000696,-0.04760000000000009,-6
West Bengal,Murshidabad,WEST BENGAL|MURSHIDABAD,1.6356,0.7197,31,12706966.0,Niger Seed,0.4363,0.7982,1.8348,0.7506,24,4156404.0,Rice,0.4349,0.752,0.19920000000000004,0.03090000000000004,-7
West Bengal,Nadia,WEST BENGAL|NADIA,1.3799,0.602,30,14449901.0,Niger Seed,0.5938,0.8614,1.8434,0.7572,23,2741684.0,Rice,0.4202,0.7575,0.4635,0.1552,-7
West Bengal,North 24 Parganas,WEST BENGAL|NORTH 24 PARGANAS,1.2745,0.6155,27,8097688.0,Niger Seed,0.5194,0.9115,1.41,0.5971,21,1882464.0,Rice,0.6052,0.8636,0.13549999999999995,-0.018400000000000083,-6
West Bengal,Pashchim Medinipur,WEST BENGAL|PASHCHIM MEDINIPUR,1.209,0.606,34,12105411.0,Rice,0.4507,0.9247,0.919,0.4017,26,4002854.0,Rice,0.7621,0.9468,-0.29000000000000004,-0.20429999999999998,-8
West Bengal,Purba Bardhaman,WEST BENGAL|PURBA BARDHAMAN,1.1091,0.5779,34,10932817.0,Rice,0.5352,0.9359,0.8847,0.3695,27,3378392.0,Rice,0.7861,0.9271,-0.22439999999999993,-0.20839999999999997,-7
West Bengal,Purba Medinipur,WEST BENGAL|PURBA MEDINIPUR,1.0522,0.5618,25,7044474.0,Rice,0.5175,0.9463,0.4879,0.1853,19,2261547.0,Rice,0.9012,0.9712,-0.5643,-0.37649999999999995,-6
West Bengal,Purulia,WEST BENGAL|PURULIA,1.0095,0.4806,35,3650777.0,Rice,0.6828,0.9404,0.6567,0.2261,30,1583374.0,Rice,0.8784,0.9413,-0.3528000000000001,-0.25450000000000006,-5
West Bengal,South 24 Parganas,WEST BENGAL|SOUTH 24 PARGANAS,0.8373,0.3543,27,4876945.0,Rice,0.7924,0.9435,0.7548,0.3002,20,2345820.0,Rice,0.832,0.9445,-0.08250000000000002,-0.05409999999999998,-7
West Bengal,Uttar Dinajpur,WEST BENGAL|UTTAR DINAJPUR,1.3894,0.6466,30,7882478.0,Niger Seed,0.4946,0.8761,1.5544,0.6956,25,2292307.0,Rice,0.4934,0.8118,0.16500000000000004,0.049000000000000044,-5
