dimension,n,raw_b,raw_p,adj_b,adj_p
irrigation share,697,0.05123356826376683,0.0476404426810397,-0.09070431256272152,0.01593136986699976
canal village share,697,-0.07011172019751251,0.02648333263544205,-0.029087378328052662,0.22880638615499793
mean holding (log ha),697,-0.006866484990559531,0.38109473617410417,-0.0019087372982827936,0.8259279386951529
cultivator share of ag workers,697,-0.10866522998207248,0.0001551990109305607,-0.07250142657444102,0.09293141303841379
landless share (SECC),0,,,,
mandi village share,697,-0.24118683086835654,0.03085109426667244,0.024340887598201275,0.8143599765362343
weekly haat village share,697,-0.011460331921830167,0.8246897715490473,0.02188254079468488,0.7619512394565721
regular market village share,697,-0.16493553500997235,1.1517556020713573e-06,-0.11248817509464189,0.013812529814051063
FPO village share,697,0.0595950846986249,0.0557413904835957,0.12193714393640914,0.02768550623567173
cold storage village share,697,0.26954877178489417,0.002711345991229677,0.02633673086705586,0.7816711499175604
SC population share,697,0.24530484053215768,0.0006507637731751966,0.20722223294063924,0.014545149361788084
ST population share,697,-0.055125611444504834,0.010079164913994973,0.020332015940412736,0.4925383582296835
organic farmer share,697,0.018747317229354063,0.7286363717387072,-0.053134832566385244,0.39840621937849074
cropping intensity,697,0.12910907598079951,2.119380565529041e-08,0.18909545021909005,4.4932349562291516e-08
