measure,b2,b2_inter,p_inter,curv_lo,curv_hi,tp_lo,tp_hi,n
mandi village share,-6.359289005281201,2.618657861537076,0.033001227162271586,-8.977946866818277,-3.7406311437441246,0.36092476186114447,0.14914494110999305,606
fertiliser shop village share,-6.666642505649933,1.530991551316025,0.14296921177282618,-8.197634056965958,-5.135650954333908,0.32557872565748197,0.2859734987651787,606
output-market index,-6.463217879767953,1.9964279654178416,0.10227515458345598,-8.459645845185795,-4.4667899143501115,0.32840074313847606,0.27026354936918606,606
input-supply index,-6.529886023139109,2.229532313309422,0.055646169681669015,-8.75941833644853,-4.300353709829687,0.3453881799287663,0.23559994756183714,606
post-harvest index,-6.5294279559460024,2.096736610214007,0.08669557750428786,-8.626164566160009,-4.432691345731996,0.330486925729974,0.2500271211436025,606
