outcome,n,b_canal,p_canal,b_surface,p_surface,r2
D1_exp_shannon,606,-0.3100256890088678,0.4211923956736736,-2.0296574917682872,0.0261530580379716,0.5368177281434734
D0_richness,606,-2.5932114413851997,0.0025652514744636994,-0.4665566347382408,0.7313419186229497,0.8326822985518726
D2_inv_simpson,606,-0.15503824611272074,0.5858418154329691,-1.660259730009995,0.018988731758249985,0.5065074735318478
evenness_D1_D0,606,0.03373515142908659,0.0732913485470479,-0.08653732798761296,0.10647733386136529,0.5633335266925511
share_cereals,606,0.02212489655756816,0.5965455149367856,0.2995891374052961,0.0001333712916140591,0.6714509652170689
share_pulses,606,0.07290421386015197,0.0004737206036927774,-0.10429208749708438,0.0018175215843761027,0.44461365367194305
share_oilseeds,606,-0.09697584637024186,0.0021406535415188586,-0.1635110338371825,0.007737871526861184,0.5593453673529638
