dimension,n,raw_b,raw_p,adj_b,adj_p
irrigation share,606,-0.7530354432033487,0.039885126114261905,3.900717319094082,0.0055106849934667655
canal village share,606,-1.2649101614087992,0.003682813460791016,-0.24606009198128767,0.5181336695812702
mean holding (log ha),606,0.33885896799002346,0.005714411617418511,0.01939456283775917,0.8842246055932539
cultivator share of ag workers,606,-1.1342859827744605,0.006766241992744759,-0.05958939358837904,0.9330599515459647
landless share (SECC),592,-0.2042311918668579,0.6870669212963884,-0.9385977215065838,0.11287501686266249
mandi village share,606,-1.9308183542637491,0.2407884455607866,-0.14223078682592905,0.945490953313279
weekly haat village share,606,-0.1475831838628338,0.8465067255006002,0.8567614535476298,0.2958780377113448
regular market village share,606,-2.3071195348135958,1.7079193011806523e-05,-0.7160555284221511,0.3518865129011831
FPO village share,606,2.1883251285105882,1.1301369228500685e-05,1.9049742042498676,0.02562810236372651
cold storage village share,606,6.308031039611947,1.1456202461621687e-06,1.3351445913306892,0.3985138455249687
SC population share,606,1.3676745217988613,0.1430735473905622,1.2329187968411652,0.33202434341418785
ST population share,606,-0.35018528520141423,0.27131955165522226,0.7304605267743702,0.11287055524755192
cropping intensity,606,0.84454732564468,0.01316226016935454,2.2653549246306177,4.822459299865412e-06
